appid,name,categories,genres,steamspy_tags
10260,PT Boats: South Gambit,Single-player;Multi-player,Simulation,Simulation;Naval
10270,Disciples III: Reincarnation,Single-player;Multi-player,RPG;Strategy,RPG;Turn-Based Strategy;Strategy
10460,The Club™,Single-player;Multi-player;Partial Controller Support,Action,Action;Third-Person Shooter;Arcade
10500,Total War: EMPIRE – Definitive Edition,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Stats,Strategy,Strategy;Historical;Military
10680,Aliens vs. Predator™,Single-player;Multi-player;Co-op;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards,Action,Action;FPS;Aliens
11020,TrackMania Nations Forever,Single-player;Multi-player;Includes level editor,Racing,Racing;Free to Play;Multiplayer
11040,Sherlock Holmes - Nemesis,Single-player,Adventure;RPG,Adventure;Detective;Point & Click
11050,Dracula Origin,Single-player,Adventure,Adventure;Point & Click;Vampire
11130,Sherlock Holmes: The Mystery of the Mummy,Single-player,Adventure,Adventure;Point & Click;Detective
11140,Sherlock Holmes: The Awakened - Remastered Edition,Single-player,Adventure,Adventure;Point & Click;Lovecraftian
11150,Sherlock Holmes: The Silver Earring,Single-player,Adventure,Adventure;Point & Click;Detective
11190,Sherlock Holmes versus Jack the Ripper,Single-player,Adventure;RPG,Adventure;Point & Click;Detective
11200,Shadowgrounds Survivor,Single-player;Shared/Split Screen;Steam Trading Cards;Includes level editor,Action,Action;Sci-fi;Isometric
11230,Gumboy Tournament,Single-player;Multi-player,Casual;Indie;Racing,Indie;Casual;Racing
11240,Space Trader: Merchant Marine,Single-player;Multi-player;Co-op;Steam Achievements,Action;Indie;Strategy,Action;Space;FPS
11250,Pacific Storm,Single-player;Multi-player;Steam Trading Cards,Simulation;Strategy,Strategy;Simulation;World War II
11260,Pacific Storm Allies,Single-player;Multi-player;Steam Trading Cards,Simulation;Strategy,Simulation;Strategy;World War II
11280,Penguins Arena: Sedna's World,Single-player;Multi-player;Online Multi-Player;Steam Trading Cards,Action;Casual;Indie,Action;Casual;Indie
11330,Obulis,Single-player;Steam Achievements,Casual;Indie,Puzzle;Casual;Indie
11340,Larva Mortus,Single-player;Steam Achievements,Action;Indie,Action;Indie;Top-Down
11360,Chains,Single-player,Indie,Indie;Puzzle;Physics
11450,Overlord™,Single-player;Partial Controller Support,RPG,RPG;Villain Protagonist;Third Person
11480,Soldiers: Heroes of World War II,Single-player;Multi-player;Co-op,Strategy,Strategy;World War II;RTS
11560,Maelstrom: The Battle for Earth Begins,Single-player,Strategy,Strategy;RTS
11590,Hospital Tycoon,Single-player,Simulation,Simulation;Management;Singleplayer
12100,Grand Theft Auto III,Single-player;Partial Controller Support,Action,Open World;Action;Classic
12110,Grand Theft Auto: Vice City,Single-player;Partial Controller Support,Action,Open World;Action;1980s
12120,Grand Theft Auto: San Andreas,Single-player,Action,Open World;Action;Multiplayer
12130,Manhunt,Single-player,Action,Gore;Violent;Stealth
12140,Max Payne,Single-player,Action,Noir;Action;Classic
12150,Max Payne 2: The Fall of Max Payne,Single-player,Action,Noir;Action;Third-Person Shooter
12170,Grand Theft Auto,Single-player,Action,Action;Classic;Open World
12180,Grand Theft Auto 2,Single-player,Action,Action;Classic;Open World
12200,Bully: Scholarship Edition,Single-player;Partial Controller Support,Action;Adventure,Open World;Action;Adventure
12210,Grand Theft Auto IV,Single-player;Multi-player;Partial Controller Support,Action;Adventure,Open World;Action;Bowling
12220,Grand Theft Auto: Episodes from Liberty City,Single-player;Multi-player,Action,Open World;Action;Multiplayer
12310,Culpa Innata,Single-player,RPG;Casual;Adventure,Adventure;RPG;Sci-fi
12320,Sacred Gold,Single-player,Action;RPG,RPG;Action;Hack and Slash
12330,Darkstar One,Single-player,Action,Action;Space;Sci-fi
12340,Jack Keane,Single-player;Steam Trading Cards,Adventure,Adventure;Point & Click;Comedy
12360,FlatOut: Ultimate Carnage,Single-player;Multi-player,Racing,Racing;Destruction;Multiplayer
12390,Exodus from the Earth ,Single-player;Multi-player;Partial Controller Support,Action,Action;FPS;Shooter
12420,Perimeter 2: New Earth,Single-player;Multi-player,Strategy,Strategy;RTS
12430,SlamIt Pinball Big Score,Single-player,Casual,Casual;Pinball
12440,Ankh 2: Heart of Osiris ,Single-player,Adventure,Adventure;Point & Click;Comedy
12450,Ankh 3: Battle of the Gods,Single-player,Adventure,Adventure;Point & Click
12460,BC Kings,Single-player;Multi-player,Strategy,Strategy;RTS
12470,Port Royale 2,Single-player,Strategy,Strategy;Trading;Pirates
12480,9th Company: Roots Of Terror,Single-player,Strategy,Strategy;RTS;Military
12500,PuzzleQuest: Challenge of the Warlords,Single-player;Multi-player;Steam Cloud,Casual,Puzzle;Match 3;Casual
12510,Prison Tycoon 3™: Lockdown,Single-player,Strategy,Strategy;Simulation
12520,18 Wheels of Steel: American Long Haul,Single-player,Racing,Simulation;Racing;Driving
12530,Hunting Unlimited™ 2008,Single-player,Action;Adventure;Strategy,Action;Strategy;Adventure
12540,Mahjongg Investigations: Under Suspicion,Single-player,Casual,Casual;Puzzle
12560,Ride! Carnival Tycoon,Single-player,Simulation,Simulation;Management
12590,Sprint Cars Road to Knoxville,Single-player;Multi-player,Racing,Racing
12600,Midnight Outlaw: 6 Hours to SunUp,Single-player,Racing,Racing
12640,Drakensang,Single-player,RPG,RPG;Fantasy;Party-Based RPG
12670,Mission Runway,Single-player,Simulation,Simulation;Casual
12710,Overlord™: Raising Hell,Single-player;Partial Controller Support,RPG,RPG;Action;Villain Protagonist
12770,Rise of the Argonauts,Single-player;Full controller support,RPG,RPG;Action;Adventure
12790,Damnation,Single-player;Multi-player;Co-op,Action;Adventure,Action;Adventure;Steampunk
12810,Overlord II,Single-player,RPG,RPG;Villain Protagonist;Fantasy
12830,Operation Flashpoint: Dragon Rising,Single-player;Partial Controller Support,Action,Action;FPS;Tactical
13000,Ninja Reflex: Steamworks Edition,Single-player;Multi-player;Steam Achievements,Casual;Indie,Indie;Casual;Ninja
13140,America's Army 3,Single-player;Multi-player;Steam Achievements;Steam Cloud,Action,Action;Free to Play;FPS
13200,Unreal 2: The Awakening,Single-player,Action,Action;FPS;Sci-fi
13210,Unreal Tournament 3 Black,Single-player;Multi-player;Co-op;Steam Achievements,Action,FPS;Action;Multiplayer
13230,Unreal Tournament 2004: Editor's Choice Edition,Single-player;Multi-player;Steam Trading Cards,Action,FPS;Arena Shooter;Action
13240,Unreal Tournament: Game of the Year Edition,Single-player;Multi-player,Action,Classic;FPS;Action
13250,Unreal Gold,Single-player;Multi-player,Action,Classic;FPS;Action
13500,Prince of Persia: Warrior Within™,Single-player,Action;Adventure,Action;Adventure;Parkour
13520,Far Cry®,Single-player,Action,FPS;Action;Classic
13530,Prince of Persia: The Two Thrones™,Single-player;Partial Controller Support,Action;Adventure,Action;Adventure;Platformer
13540,Tom Clancy's Rainbow Six® Vegas,Single-player;Multi-player,Action,Action;FPS;Tactical
13560,Tom Clancy's Splinter Cell®,Single-player,Action,Stealth;Action;Third Person
13570,Tom Clancy's Splinter Cell Chaos Theory®,Single-player,Action,Stealth;Action;Third Person
13580,Tom Clancy's Splinter Cell Double Agent®,Single-player,Action,Stealth;Action;Third Person
13600,Prince of Persia®: The Sands of Time,Single-player,Action;Adventure,Action;Adventure;Parkour
13620,Tom Clancy's Ghost Recon® Desert Siege™,Single-player;Multi-player,Action,Action;FPS;Tactical
15000,Tom Clancy's Rainbow Six Lockdown™,Single-player;Multi-player,Action,Action;FPS;Tactical
15080,Rayman Raving Rabbids™,Single-player,Action;Adventure,Adventure;Action;Psychological Horror
15100,Assassin's Creed™: Director's Cut Edition,Single-player;Partial Controller Support,Action;Adventure,Action;Adventure;Open World
15120,Tom Clancy's Rainbow Six® Vegas 2,Single-player;Multi-player;Co-op,Action,Action;Tactical;FPS
15130,Beyond Good and Evil™,Single-player,Action;Adventure,Adventure;Female Protagonist;Action
15160,Petz® Horsez® 2,Single-player,Simulation,Simulation;Horses;Family Friendly
15170,Heroes of Might & Magic V,Single-player,Strategy,Strategy;Turn-Based Strategy;Fantasy
15190,Brothers in Arms: Road to Hill 30™,Single-player,Action,Action;FPS;World War II
15200,Silent Hunter®: Wolves of the Pacific,Single-player;Multi-player,Simulation,Simulation;Submarine;World War II
15210,Silent Hunter® III,Single-player;Multi-player;Co-op,Simulation,Simulation;Naval;World War II
15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,Single-player;Multi-player,Simulation,Simulation;Submarine;World War II
15270,Cold Fear™,Single-player,Action,Horror;Action;Survival Horror
15300,Tom Clancy's Ghost Recon®,Single-player;Co-op,Action,Tactical;FPS;Action
15320,IL-2 Sturmovik: 1946,Single-player;Multi-player;Steam Cloud;Includes level editor,Simulation,Simulation;Flight;World War II
15370,Heroes of Might & Magic V: Tribes of the East,Single-player,Strategy,Strategy;Turn-Based Strategy;Turn-Based
15380,Heroes of Might & Magic V: Hammers of Fate,Single-player,Strategy,Strategy;Turn-Based Strategy;Turn-Based
15390,Brothers in Arms: Hell's Highway™,Single-player,Action,Action;World War II;FPS
15400,Harvest: Massive Encounter,Single-player;Steam Achievements,Strategy;Indie,Strategy;Indie;Tower Defense
15500,The Wonderful End of the World,Single-player;Steam Achievements;Partial Controller Support,Indie;Casual,Indie;Casual;Action
15520,AaAaAA!!! - A Reckless Disregard for Gravity,Single-player;Steam Achievements;Steam Leaderboards,Action;Indie;Sports,Action;Indie;First-Person
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Action;Indie;Sports,Indie;Action;First-Person
15620,"Warhammer 40,000: Dawn of War II",Single-player;Multi-player;Co-op;Steam Trading Cards;Steam Cloud,Strategy,Strategy;Warhammer 40K;RTS
15700,Oddworld: Abe's Oddysee®,Single-player;Steam Trading Cards,Adventure,Adventure;Platformer;Classic
15710,Oddworld: Abe's Exoddus®,Single-player,Adventure,Adventure;Platformer;2D
15740,Oddworld: Munch's Oddysee,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Adventure;Strategy,Adventure;Action;Strategy
15750,Oddworld: Stranger's Wrath HD,Single-player;Steam Achievements,Action;Adventure;Strategy,Adventure;Action;Singleplayer
15800,Planet Busters,Single-player;Steam Achievements;Partial Controller Support,Indie;Casual,Indie;Casual
15900,7 Wonders II,Single-player,Casual,Casual;Puzzle;Match 3
15910,Luxor Amun Rising,Single-player,Casual,Casual
15920,Luxor 2,Single-player,Casual,Casual
15930,Luxor 3,Single-player,Casual,Casual;Match 3;Puzzle
15960,Little Farm,Single-player,Casual,Casual;Agriculture;Puzzle
15970,Luxor,Single-player,Casual,Casual;Match 3
16000,Discovery! A Seek and Find Adventure,Single-player,Casual,Casual;Hidden Object
16020,Samantha Swift and the Hidden Roses of Athena,Single-player,Casual,Casual;Hidden Object;Adventure
16030,7 Wonders: Treasures of Seven,Single-player,Casual,Casual;Match 3;Puzzle
16040,Luxor: Quest for the Afterlife ,Single-player,Casual,Casual;Puzzle;Match 3
16060,Samantha Swift and the Golden Touch,Single-player,Casual,Casual;Hidden Object;Adventure
16100,Virtual Villagers: A New Home,Single-player,Casual;Simulation,Casual;Simulation
16110,Virtual Villagers: The Lost Children,Single-player,Casual;Simulation,Casual;Simulation
16120,Plant Tycoon,Single-player,Casual;Simulation,Casual;Simulation;Management
16130,Fish Tycoon,Single-player,Casual;Simulation,Casual;Simulation;Management
16180,Virtual Villagers - The Secret City,Single-player,Casual;Simulation,Casual;Simulation
16200,Virtual Families,Single-player,Casual;Simulation,Simulation;Casual
16450,F.E.A.R. 2: Project Origin,Single-player;Multi-player,Action,Horror;FPS;Action
16500,Chaos Theory,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle
16600,Trials 2: Second Edition,Single-player;Multi-player;Steam Achievements,Indie;Racing;Sports,Racing;Indie;Sports
16620,Monster Trucks Nitro ,Single-player,Indie;Racing;Sports,Racing;Indie;Sports
16710,Insecticide Part 1,Single-player,Action;Adventure,Adventure;Action;Female Protagonist
16720,Velvet Assassin,Single-player;Partial Controller Support,Action,Stealth;Action;Female Protagonist
16730,Legendary,Single-player,Action,Action;FPS;Shooter
16810,Sid Meier's Civilization IV: Colonization,Single-player;Multi-player,Strategy,Strategy;Turn-Based;Turn-Based Strategy
16900,GROUND BRANCH,Single-player;Online Multi-Player;Online Co-op;VR Support;Partial Controller Support,Action;Indie;Early Access,Early Access;Indie;Tactical
17080,Tribes: Ascend,Multi-player;Co-op,Action;Free to Play,Free to Play;FPS;Action
17100,Children of the Nile: Enhanced Edition,Single-player;Steam Achievements,Strategy;Simulation,City Builder;Historical;Management
17120,Children of the Nile: Alexandria,Single-player;Steam Achievements,Strategy;Simulation,City Builder;Simulation;Management
17140,Hinterland,Single-player;Steam Achievements,RPG;Strategy,Strategy;RPG;Fantasy
17180,Mosby's Confederacy,Single-player;Steam Achievements,Strategy,Strategy;Historical
17300,Crysis,Single-player,Action,FPS;Action;Sci-fi
17330,Crysis Warhead®,Single-player,Action,Action;FPS;Sci-fi
17390,SPORE™,Single-player,Simulation,Simulation;Sandbox;Open World
17410,Mirror's Edge™,Single-player;Full controller support;Partial Controller Support,Action;Adventure,Parkour;First-Person;Action
17430,Need for Speed Undercover,Single-player;Multi-player;Partial Controller Support,Action;Racing,Racing;Open World;Multiplayer
17440,SPORE™ Creepy & Cute Parts Pack,Single-player,Simulation,Simulation;Adventure;Open World
17450,Dragon Age: Origins,Single-player,RPG,RPG;Fantasy;Story Rich
17460,Mass Effect,Single-player,Action;RPG,RPG;Sci-fi;Story Rich
17470,Dead Space,Single-player;Full controller support,Action,Horror;Action;Sci-fi
17480,Command & Conquer: Red Alert 3,Single-player,Strategy,Strategy;RTS;Base-Building
17500,Zombie Panic! Source,Multi-player;Co-op;Mods;Mods (require HL2);Steam Achievements;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Includes level editor;Includes Source SDK,Action;Free to Play;Indie,Free to Play;Zombies;Multiplayer
17570,"Pirates, Vikings, and Knights II",Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Mods;Steam Achievements;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes level editor;Includes Source SDK,Action;Free to Play;Indie,Free to Play;Multiplayer;Action
17710,Nuclear Dawn,Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Valve Anti-Cheat enabled;Stats;Includes level editor,Action;Strategy,Strategy;FPS;Action
17740,Empires Mod,Multi-player;Cross-Platform Multiplayer;Steam Cloud;Includes level editor;Includes Source SDK,Action;Free to Play;Strategy,Free to Play;Strategy;Action
18000,"Precipice of Darkness, Episode One",Single-player;Steam Achievements,Adventure;RPG,RPG;Adventure;Comedy
18020,"Precipice of Darkness, Episode Two",Single-player;Steam Achievements,Adventure;RPG,RPG;Adventure;Comedy
18040,DeathSpank,Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;Indie;RPG,RPG;Action;Indie
18050,DeathSpank: Thongs of Virtue,Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;RPG;Indie,Action;RPG;Indie
18070,The Baconing,Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;Adventure;RPG,RPG;Action;Adventure
18120,Unstoppable Gorg,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Action;Casual;Indie;Strategy,Tower Defense;Strategy;Indie
18300,Spectraball,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Casual;Indie,Casual;Indie;Puzzle
18400,Crazy Machines 2,Single-player;Steam Trading Cards,Casual;Strategy,Casual;Strategy;Puzzle
18420,Crazy Machines,Single-player,Casual;Strategy,Casual;Strategy;Puzzle
18470,Helldorado,Single-player,Strategy,Strategy;Western
18480,Mata Hari,Single-player,Adventure,Adventure;Point & Click;Female Protagonist
18500,Defense Grid: The Awakening,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Indie;Strategy,Tower Defense;Strategy;Sci-fi
18600,Mayhem Intergalactic,Single-player;Multi-player;Steam Achievements,Indie;Strategy,Indie;Strategy
18700,And Yet It Moves,Single-player;Steam Achievements;Partial Controller Support,Action;Indie,Platformer;Indie;Puzzle
